timestamp,value,__name__,container_id,container_name,instance,job
08:20:13.120,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:13.620,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:14.120,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:14.620,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:15.120,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:15.620,99250176.000000,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:09.090,93179904.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:09.590,93179904.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:10.090,93179904.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:10.590,93179904.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:11.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:11.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:12.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:12.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:13.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:13.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:14.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:14.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:15.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:15.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:16.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:16.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:17.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:17.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:18.090,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:18.590,226484224.000000,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:21:32.151,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:32.651,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:33.151,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:33.651,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:34.151,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:34.651,283086848.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:35.151,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:35.651,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:36.151,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:36.651,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:37.151,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:37.651,731418624.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:38.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:38.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:39.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:39.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:40.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:40.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:41.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:41.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:42.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:42.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:43.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:43.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:44.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:44.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:45.151,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:45.651,2181713920.000000,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:32.303,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:32.803,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:33.303,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:33.803,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:34.303,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:34.803,268771328.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:35.303,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:35.803,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:36.303,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:36.803,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:37.303,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:37.803,714530816.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:38.303,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:38.803,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:39.303,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:39.803,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:40.303,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:40.803,2139586560.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:41.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:41.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:42.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:42.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:43.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:43.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:44.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:44.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:45.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:45.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:46.303,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:46.803,2320793600.000000,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:32.250,270942208.000000,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:32.750,270942208.000000,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:33.250,270942208.000000,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:33.750,270942208.000000,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
