Name,PID,ContainerID,WorkDir
nxf-p2Pwy2ASlAXVzn9jT6Ntxa3a,3433772,9a78bacdd28efde890b7cb32f5b8a2ffc66be7d1c6c81eb438410f9d306d2e13,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3b/3e3e2a0bf4623be9666f203c779f8e
nxf-VUR2jIPgrj62NTAdUQZGOA6V,3434045,ece01a3d6620b89e75bfbabb87631b75a077fc4250cff2a48d749ba0296f9211,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/09/4384965b4eef240af322c89ddf4e54
nxf-ZrIEQO1N0Xj5AMGYDVt0Etbc,3433997,1e36d70281356482a838f44f7ac6bf49d1bb094bac366668b170f2f108c531f6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5f/b58a898b4e69e0a2e629cf09a9ff22
nxf-BpfXoYm9lByM04jUJTEPgecb,3435247,3ab8c9fe527436348a12bf62e47d5bb8dab70eb413608ec7b96e80b00d466706,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ec/6be5fa15f264f16d2d64d7c7ef4c2d
nxf-Nso2LRLg6BJlpsP9A2KfSxFV,3435290,3707c6548ee0f95e9393d40df30b72336feb5a40f9ef106e3678d8f25d6f2027,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/27/624e8e2fff4ffe387d64d68632ce46
nxf-rDnrKzAa3zUiZk5c0gYyPLAX,3436530,1bb1bd0384de3a5a47d08df6bb5088ee6fa47f890ad5599f7c085cc8d0c3757e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/4a/2a45c5c629dbea60e8e7e7754dbf4c
nxf-GcNCCHKafLMpTKjqNlL70IAr,3436620,94f5854a4a10e8712d5d5ccabb66c8cc5cc750b87a97652c2e9c791e99540019,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d4/e6e5c8de940170831c8cbc2a9ed9c0
nxf-4Hm7YpGdOnWFYWElr1JAdjUx,3437471,d4bba1e21f3b54eb3a593c105fe7934fb0715e893515590d3045a62adefab467,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/2e/c0ba260fdbb03f5cb94847c4413a2b
nxf-Ajzrg0kmNmQLrf8fEOUWeWaB,3437514,a5b3c963667ac1924d2bf4e24aaa9ee183514ec8fcc3a1b9417bf3162ff1c699,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ba/32984f46a9a4aa45d8860b4dbd0311
nxf-ZxcDSDMABIlale1JG8wrviU6,3437573,1c9bab1e2e67d120985c68ac0afc30098cd2d37a3d4a03c6d72e234ceea14fc4,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e4/7993fae7db698f53470d1ca1b3daad
nxf-NewnKveQQkQMB6dK4psd0Gr5,3438263,159df125d771e78817b5451ec2045a0bf283001f7eabfb888ea2371fb232080d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/2b/b3cfac569634631b1e27c96099fb96
nxf-VoAsgSfmEtMJ1OzQHsU1EnIy,3438308,8d4402b5b06544a71e81b49ceb7534212a52a27b9301b64024cb337a264b754e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/01/6c62457d8acb966a43d5d00d96eaad
nxf-Sl7LsXSDNf0sP63u1epsm3oG,3439320,7803abf3256dc262a7b995c40546774ad0c7f8d1917e776ccf76c3bfbda40765,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3f/cd2eb638a82ed136627c65046376ac
nxf-rz5B3Hg8s0EkyoRYXlgpvFOV,3439365,d2663e5ff8a4b04620216745aa6301ced403d610ca927aec027afa17b20cd9be,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/28/30a155392c677d8901c887bddaaee7
nxf-ej0oOCI7PQ6iwFCcbyrLxNXH,3463181,63f7ad04e71eea74ada6de503dcc602a717cd80a1d43991ef43246344bb5e271,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/6f/aa256909c3441e1dbdc20da53bfa16
nxf-fT780V7MAAvfr1gmR4r3MacI,3463171,e52caadea12fe39249635ee3103f481a3ce6452d220c8bc5577655dc131f08a5,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a0/bc8e982d734fb8a3392e19de7091af
nxf-zuGU2Y4x1qNtg0gRTkHmkjNm,3463214,ee07f15a203abeef23db65b6f1cb19cbf0ef382140e6687924695b2098516e9d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/2d/340e21c56c7569df660c8a959e1180
nxf-TboXjfmUUN8sBaCjnSBLUIhL,3463179,7b5b11891ac6393e455671d9c94a36b9ab53b043dd3218d61f92464269abea19,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/0c/9fa86d93d4592dcf58d14a9d362379
nxf-vc6WRiScWCPOA6ZYHi29oF6W,3463289,afd7a2da78591f2af78edd838477a0a97b963fb7fca74897a739dcdfa7ba1295,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/27/0b15454707c7e40da0d6a2b9a259b0
nxf-z3tyA54BDVzlS7PsASA35SR9,3468908,bcc73ad72bb5baea29e0b9a3e14d487226baab583fc8437a024b8d5eb7498f54,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c5/46b6e4fc4a562817ce8358c5b71426
nxf-928cMsYMpRq4gbv4PP5PA3i3,3469041,3b22be2b229e13971f145a2d69be760d4f99158d2b5cd9e8ad231053f836ac8e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/62/5174ae7917e4e76c585004298f3bfd
nxf-daTs5aZIBzWAce2rFbKJPfm8,3469315,c51448474aa958422210fc398942fa56f18cf5ad183422a5f7ddb0009abd47e5,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5e/0aa80e4edf5f095778826fa37e63fe
nxf-KudmrDxBgbKgjrtWfdiAySAs,3469465,5687c7fadd35a620e210da59fca89f1221fdcab2804b33c4650abcac7abdff1f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/00/c9b21ceaa816ca1111ea42a1a62d21
nxf-5J4I1BPM6Rit90qOgCi7et9u,3469552,9c039f2e356f38dcbdc13ecee401da58ccad696c988d16ec4e5f8b71f9f38b78,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/13/5a823e325178908d621953a79f2e31
nxf-NJFGMlBaKuZz528eW6HZiATp,3471076,ffe253a8be8300a68ece2ad1c5075f0d559a2a137870f11a7c091f3fe93281f0,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/de/cd8c0bc44108e9f6a7e5d0d8c63fdc
nxf-VCEGdu9Tv30fjX63e5A107iV,3471651,39fe5df1f3843e80f4bd976ead630cab2206c40a54e949ba37e42470f60ac8c5,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/eb/2d154448e76a5198d2d07e84e4b306
nxf-nvWzZldOPrsRrUZJNnBAXVZt,3471811,de6220016642eabb3c590365918fa0cc714df950950180c3e5f3dba03cbcf43b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/50/c73e06ecb261861293e4a95b4030d0
nxf-3es5UF7363mw1uzlALLYZoO6,3471964,b29a87477d3dbf642c9e34c4a909210e430300be48ae47d976030d2645c938a2,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/97/8fb3963856a33ceddffa38f1de8abf
nxf-FOxORtn0bDa1swyr1QQKYwZc,3472586,991aa8dc2e591473a7c9844328d5947382104c0882e009263b63b28563d0b70d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/23/0e35f8064076374ede6237564b3d8c
nxf-pEmU4dF8kWMqBlnEt3vLno0k,3472892,b3bf9a84dbed7620a4adbb7702aceca6743043d0d670a9ad6c4460afdaa63f42,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1f/26eb97f08782ed0edb1254540823e8
nxf-caJn4OTVAY4A2n2inweQGwMY,3473267,bff53a8d879f9cb52c303267f4cbeb56a553834dbf67d9d994cbe092e2b64599,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/8f/868b41b1f82608562b51c5d302fc33
nxf-pGsjmMFFp2yYHPww4DyA0aFF,3473466,0c9828fdd7a1a8ce815de9e7bda51c46722b91ff242166ce2d2ea37ba7ba3177,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3e/7e4c9eb44d1fdcc7c8d346a166b19e
nxf-On01GfHOx3nOZOxpdK1sxOp0,3473792,42ad244b9c80a473f8ee62d6629691c6d1dcd722aa03b2efed99a22c3f648bce,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d5/8713e56bed7fd7551c616b35927f38
nxf-cKmNL1jtTIDKOyjh7xzyKTYk,3474155,0ed8af4e3118ef268b9bce85df61b8fb665b18a21548fca44b2e156ec0f0099e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c9/41b2e2c43b4c5954a76267269c2475
nxf-lc9f5ewPdC97W7yjuwljyrs1,3474537,0e5b22571fff9db17b08fa5bddd38dc51ea12f9a169abd2444db019a14121c5a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/96/ec90b1008cca6e2adef3ea4da05ec4
nxf-lKUi7XuDlmlv7bIPgZ9n3Vhe,3474818,8c6bd782bf5d2bc3d9542d51e1845023dd87bd893b92d4955635070e987ed5f0,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b1/c8418a367e6ad3188913d568f45caf
nxf-ss2qs3fAyakO88eiztHlOs7f,3475149,b47c58d96f61fae14b92bddf45252eaabd7be550407a328fe4d076789c6ce592,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/12/f0984f130a38e4e523ba825be3b360
nxf-3OtDn0YIMxVoFqx7a0kRQnI9,3475477,6fa6f00d3290653bde0561e89c6068ede88c50d97bd324578a6ff0d073d55b3a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/80/af646d22827185272a04a126514df7
nxf-xGLPYWlpOXNXqEpxoRWkf9Ew,3475857,806866e552f4287a3062a37358741c37d979eb3fa4f5f6d9396a79f39f357cef,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/7e/ede5d507e8a5f9e99ca076157ddc4e
nxf-1YLdBxLOGLIkqwPD88OZwQtY,3476194,d9515904c07cb6875e6946df236fd0622162de63e096b54c97f7ea01d28a35e5,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ae/5dd968cd5e13530a141bee23d19322
nxf-3AU1HZn6LSjJy0m4gO7200JT,3476544,2f42790be8019770a15b9c3c0c4f7d54e3bde3bc425fde19728754f1165b1100,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c9/ce125899592113cef8361f721084cd
nxf-i0bmIcHom4coFklA0WicT3xR,3477113,1af4804318b6d98eb6f254597190be51e3af9873947c443fde84401c182986bd,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/0f/b99102b2e22d283de04f69eb2fb0ef
nxf-2tKD91LcxQTqs0zK0gZNr8AV,3477550,b64f4fc06f383eae5658a5fbc398ccab6dc06574c9992297d4a1c1c3eb66d283,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/db/798a86062360ce3d923ed9d79f579b
nxf-PxMwmPTUYkW3TpCk0dVNVwq3,3484929,76725fbe83c06a30f8b85ceb290d1d1e26558b1e7d54e27aaaeebde9f6283497,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/08/c0942221eb2e84479da3ebdf8e09c9
nxf-NEQx1Bk1097LzpAwyxwlq833,3485391,ac2477ffd97e2c311d67f36dcce87e045cc941bcb50033b40c6393037ef44893,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5f/6ddff4d340660f946886d223f26df6
nxf-zGzHcmoU9NMT00C4Sp2o1hki,3485807,2f144bc497e57a3e54b9c240524403a6fb94bf7ed447d0b77b24669d84f7d5a8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/12/1397d99b8b32a81fe5134270e49ba7
nxf-RO55KmyFj2kQH0QY8owrndNn,3486297,b7b1d51ad16c94bd00611f0f85e891eeb28b298c9b59dfb4267693565676990d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/57/4f94713b731b0e9714598a60d16592
nxf-kYVeqGdHvdJWlDwR2pNOcWYu,3486719,dc0d114654c70ece78117c5a43d4ee3a070a141833fc95035c88806071c30c8e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d7/eed4e12b3aaa3f519167b08cbc9fae
nxf-GRnIRWb6dqPuQmfZegvnFhBL,3487699,5fd27426da6ec3a5bcb8ba91ed289fd2779b32ccffb3481f617e815c7943b3cf,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/54/67c9a292dfd321db8172a961a21b0d
nxf-xmhkKIT1Fo84VEYAkYQkvaAz,3489663,e4498dfcf21b89493e02a0356ccfc6c9e6255b481198f7ac8e6838e170d89dd9,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d6/f07de24708a5a6668e301b065c5d73
nxf-9O2pZUMNhWZpGOj63Cd1mv3n,3489708,cbc93c91445950159de541d0ce80aea4efb4fc2bbac0d91d4d5d26c022cbf860,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/dd/26c6dbdd7450fd7029e9fc6011100f
nxf-HfyCVya3h0FYm21xcf87HbXD,3489809,dca83cd99395429217a3ca376f0314149fe0a4c3fd73043d42fd291943911455,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d9/bd1f024aa8655da90842ec6123da90
nxf-6QGSwQwWAQZNo0dPfyAOwsTJ,3489826,72668a4ae53ab9d8e56a782f6ec1075fea97677d3623118c61e927070d383980,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d1/3e0aca02513d033338ae9849055128
nxf-YArDuvLJD124bh6mUHMGT5jo,3489817,4615c289e8f1a3f988578b9df6c144bee7c51fbbd389aba61b3fc60fdec1c031,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/8e/bd8b2a173ad00ab93a7a1e824f9d44
nxf-nMZgOdyNv91NxD7krtbEQYPy,3492037,b1bad7dda76101ba0eb270e27de8ed2bd71fbb6221f7f8ab79941bb51445552f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/83/1fc4151c4fb5b468cb45b3cc93b306
nxf-1fQ1MLHcGT8Zt0tQ9a3C04Uc,3492155,ca0e249361235eafb50a05f00ee37d22780f5803e9283c7bb30d3283122d7afd,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3b/02b11d2117edcfb8aaa92b77ae29c3
nxf-jg5qtWtHGIYAUkwAbDK65bLz,3492513,57aa977ece318b3bcd75f4b3ee8523eb0ef9d5c05bed8fc6b43f0a826dc2af89,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c5/b303f9df1b9b0abeac9e0f3ebbd54d
nxf-XWWsiAwyQg71FclqrloJQU10,3492871,94de44a203af1b74bb8f572fcaf5ccce2555b05d23a46fe7bdcc75c3408dbd11,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a7/3039c416c48feaa29803e61e546f4e
nxf-wuCxZqt4WuldiDMT8uYroUxC,3493148,ce170320c2bfb1aaa93204c69eed1b98c3f160fdffa662ae2c4148b835199ca1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/02/c343b38978cccd75770d4356c20017
nxf-mhdx9l831OJicA5TXtqSAQAE,3493655,1f47f06a41c4c7e27751b93027f233c02e71c510b5c4170b51e41a637351dfaa,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d8/973bd9eb05c20fdd45dbb3748af63b
nxf-qooGkAxQrhgf0j0ZE0igFZwl,3494666,0d60657378826f690e5cae9d6b744b1c05b221c3f88a115ff9f1ffc41ff40246,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/45/22fa1e57c97655e71b9225f1b0fc48
nxf-PnnM13a9MhRJ6IF3E4wtDrKT,3494770,8e55c4a9a32d3d9d4e21f250dfe33e1fa8c600591f2e479b52eb977818977d35,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1a/90fe1492a9e0355c61e8410cf65b96
nxf-rBiwhHChgouByYtrAxXrxTJM,3494778,ed6682e7f1b577bb6bb2154311407b4c2905924d7b541396f149933101f2259a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d9/2cbdcdc3fc58efc9d3663851130e3f
nxf-ZmE0HBqXSojAAby3ngbl0zdY,3494780,62f1322ca3e80f6d808f12ab94f23a7a4bfacde917f9afc8b7236e796129c665,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/df/73fe953a881f3ac5d67d15dcfb35e6
nxf-PO00lzYGEdbXm8LpUeIQyvMi,3496258,8146cc6abf7d8d0e859c9f611dafa02505a42d0c0a7a4aaaafa306cdea508208,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1a/938721c3cf47632e4d6657fd120add
nxf-CBf0b9zknU497XraF8cIQaoM,3496578,9e1326e79a6fb7f43ae62150495cf5bdb45d3e89ecb5768a2b8d7cc1873d1ef8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e6/8c2c58c9309c916080629345ca092e
nxf-p5kkkHfqGjK3FeOmLvcEb0QH,3496643,bf4d0a7b18e4c5ab3fce6627c7d805e93a53e7bd3ee5c2c9b969d039f5e729b5,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1c/8b6fe0b49b3148e04db7f759e4ac79
nxf-gogLAoWAqSKCU7YSN1jLiRgm,3497493,bee3cfbd28741803411968712ad99616652151b12df18b4d643b3a25bb4a1824,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/73/bcc0187f64ccc706057553f8c36668
nxf-Xz6O94sKa0tMZSSH7IBueuM9,3498064,36e506c0d09cbfa10319cc9ba176c3d905733b4c47f0ca17c4c86ba3f6afd5e4,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/11/a7d7d37ba82211d16000ee83caa52b
nxf-C6WWn4g7r54FS3Xp1cTNWKfo,3498382,468615aa46d93323a1fa1d53edd30fc3f0492b29bcc66386f6c6fe0246a075c6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/81/c7ed388515ecf86c738d294e209419
nxf-4CR9Ic1Mjqu7VTU7RxkBMM00,3498479,9d0b77dee1084ae53a5aaf50b64bbb9190894d55b60067e66f7cb9470ff0e6b1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a1/bccc9f02e87a0e05ac04f32bd5bb99
nxf-GMRV7Ox94COtar6WErXmrwA8,3499180,596e62538cdc3021af3219a280fa160f755556efe166795acae65225121809a8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a0/85135fb6b54de4872b81e7b6f0a3f2
nxf-tYqI0078LEK2NPnBu62d0Tgt,3499540,a702cda1777ab32cd0987e88b8142fe692a91c537b29251499bb838fe5f62659,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/24/b80d505e196d3491c2c25f2818cda5
nxf-pvTdh2RAiuR5xE25AwxeAToH,3501497,4854583f1bf753420932130be361ae5ce181de8498f3a5e2ce27b5dc42212e47,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e5/dd2d67b9c85e7b075124776d8c4a9b
nxf-TOv7tDFm5sWkt17o5UwsR5XS,3501567,dc417809183d28a767a2e110298f2851110b0109069e84ddeeed7866395ce0f6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a1/fca9131ccc808e8cd2841d21690edc
nxf-G14MwUnzMAZf2QAPv2TWjC5A,3501531,18f08290e52ec0e25c19632ef7c121a721f0cae411b3a82607cf83f9a4496d71,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/17/7cb61bcc1fec2439b19a1567b688f9
nxf-f3YP2RbJM2xW1j5LggpeDhpz,3501709,ce1b6ac7e05c8834e1eee81be6ad0f0900ca6ccd907a9d2d4bd72659a756f783,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1b/5f4e7e46b9606c1493a91e0372c86b
nxf-IE59B98aZAAfTq0ecn1agftK,3501731,1a32e5d1959a111af3fb07bcbc0ab4430162a1490880c2cb17778d29ea742ccc,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/59/e62332fe2716ac013363a300dff6d6
nxf-iLf5jAOh9p99OHeg39CiRlfo,3503491,c73bd6f8869cf99bad79e79d01330dfb05ac6af67362b409d1c89213aa7a917c,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1a/99dee636209f6edd04ded2839a820f
nxf-l634keEHCgReOxa58zJRFjcP,3503821,161da2ea6137769d1b677c79c2df7445cc3fcc67528d6b1c5711b7703eea025a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d8/3b9a6da27355589ca0899085fe7952
nxf-agktOyUT2XPv4tA4LT4K9V6L,3503902,e9831b52880a9e04234083b852d24f9e0e0feb840be4f270ec0d328c8a0c651d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/07/48db95816edc493e68039ee48f03fd
nxf-6yBgeWDF2CU96DZM5RoeShSs,3504397,d7228ef0f227cc9a757e43a9d4d4016d7820e38a58a61e0c40814408cb867ac3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/14/5b82fd689787e597edeec40b2d9242
nxf-gteBybTt1pzJIkdcquR83j8H,3504525,23b67bcefeac2d23e7eeb5fe8c5a2a520d46cbc586d362f8867b7d5cbe63eec9,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/9a/3e1588f1b35dae196b8fb09256e78f
nxf-HuDfZnXj1o9xDLFHyLXutAlC,3505161,9140515f9614ed2c6ffa2e7f8498b7eda172ed0ea0a666904b2564c92cb8b736,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/02/6316afecd866dce98e85ea551b7ea3
nxf-73rxboSX6e7y64vAHccAyWqw,3505434,4378e8b97aa642ff10f099f6714f8dd115ce118c0ef85d230d44d0521fa8eaf3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d2/e8583945486716bb6b99a451aff86d
