timestamp,value,__name__,container_id,container_name,instance,job
08:20:09.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:09.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:10.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:10.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:11.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:11.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:12.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:12.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:13.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:13.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:14.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:14.613,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:15.113,0.025800,98b9d38461b57cc1ab1e43978be22bd61243691c6d0a467b94de2c2ec3bc5b65,nxf-SmqOLnj6YKsLCkkifb8UC82X,130.149.248.105:9091
08:20:09.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:09.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:10.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:10.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:11.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:11.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:12.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:12.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:13.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:13.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:14.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:14.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:15.091,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:15.591,0.044641,1921436f6075a315feb7eea84675e2844c87be2ce8bf2a6d213e4b7ca1caea3b,nxf-SRb8wMDJjzzhDEI2V0uL81Dv,130.149.248.105:9091
08:20:09.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:09.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:10.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:10.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:11.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:11.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:12.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:12.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:13.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:13.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:14.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:14.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:15.120,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:15.620,0.083734,a670343d59a81f719d9a8e377cb59d8f1481ba1258a6054bc23c00bc3bb3a2c0,nxf-U545AHdctovBuiMulBGOlrrr,130.149.248.105:9091
08:20:09.090,0.093032,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:09.590,0.093032,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:10.090,0.093032,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:10.590,0.093032,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:11.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:11.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:12.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:12.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:13.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:13.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:14.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:14.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:15.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:15.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:16.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:16.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:17.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:17.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:18.090,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:20:18.590,0.051430,51455f5185a77be4b732b7a1941c24535412bdd98be8960a572022a1598cde67,nxf-8cosHdlIMAia1XCZwRlYBZdS,130.149.248.105:9091
08:21:32.151,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:32.651,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:33.151,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:33.651,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:34.151,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:34.651,0.046144,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:35.151,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:35.651,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:36.151,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:36.651,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:37.151,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:37.651,0.023688,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:38.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:38.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:39.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:39.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:40.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:40.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:41.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:41.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:42.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:42.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:43.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:43.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:44.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:44.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:45.151,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:45.651,0.305270,c6887c369a877c35aea9112ab06c52ee43ef22655c0c6fb90aab681022df3a79,nxf-eWodPDCSkyWnmvcEBfJrolRz,130.149.248.100:9091
08:21:32.303,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:32.803,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:33.303,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:33.803,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:34.303,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:34.803,0.054517,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:35.303,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:35.803,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:36.303,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:36.803,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:37.303,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:37.803,0.022967,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:38.303,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:38.803,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:39.303,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:39.803,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:40.303,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:40.803,0.319583,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:41.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:41.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:42.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:42.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:43.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:43.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:44.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:44.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:45.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:45.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:46.303,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:46.803,0.315622,0b242114fb2e671186eec1d29298995e9d25e177e9006635e694b72edcc271e0,nxf-DwNIAPlW0b2h2bpBQquJDntx,130.149.248.100:9091
08:21:32.250,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:32.750,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:33.250,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:33.750,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:34.250,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:34.750,0.046073,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:35.250,0.023068,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
08:21:35.750,0.023068,a928b320329c2fed3ef1fc5ce81c15b334637c506f47c8aef643e1228b510f4d,nxf-fP5p5V3nD7kZ6jHOPDU790Ug,130.149.248.100:9091
